No.,Country,Project ID,Project Name,Type,SE,Region,Call For Proposal,Status,SE Approval Date,First disbursement date of GAFSP funds,Additional Financing Approval Date 1,Project Closing Expected Date,Project Closing Date,Additonal Funding Request Amount,Revised Funding Request Amount,Remark,No. of PADs,Link
1,Benin,AFDB-BJ-P,"Project to Support Food Production and Build Resilience in Alibori, Borgou, and Collines Departments (PAPVIRE-ABC)",Investment,AFDB,Africa,Third Call [2014],Project Closed,10/07/2015,06/16/2016,,,06/30/2023,,24,PAD Available,1,
2,Kenya,AFDB-KE-P,Kenya Small Scale Irrigation and Value Addition Project (SIVAP),Investment,AFDB,Africa,Third Call [2014],Project Closed,11/18/2015,07/01/2016,,,06/30/2023,,22.8,PAD Available,1,
3,Mali,AFDB-ML-P,Food and Nutrition Security Enhancement Project (PReSAN-KL),Investment,AFDB,Africa,Third Call [2013],Project Closed,09/17/2014,03/05/2015,,,12/31/2021,,37.21,PAD Available,1,
5,Kenya,FAO-KE-P,Kenya Small Scale Irrigation and Value Addition Project (SIVAP) - TA,Technical Assistance,FAO,Africa,Third Call [2014],Project Closed,09/01/2015,01/19/2017,,,06/30/2022,,1.2,PAD Available,1,
